iter	Passed	Remaining
0	3	385
1	7	363
2	10	346
3	14	346
4	17	337
5	21	333
6	24	331
7	29	338
8	33	334
9	36	325
10	39	321
11	44	325
12	47	320
13	50	312
14	52	299
15	54	288
16	57	278
17	59	271
18	61	263
19	63	255
20	66	248
21	68	241
22	70	234
23	72	230
24	74	224
25	77	219
26	78	212
27	79	205
28	82	200
29	84	196
30	85	190
31	87	185
32	88	180
33	90	174
34	91	169
35	92	165
36	94	160
37	95	156
38	97	151
39	98	147
40	99	143
41	100	138
42	102	135
43	103	131
44	105	128
45	106	124
46	107	121
47	109	118
48	110	115
49	112	112
50	113	108
51	114	105
52	116	103
53	118	100
54	118	97
55	120	94
56	121	91
57	123	89
58	124	86
59	126	84
60	127	81
61	129	79
62	130	76
63	132	74
64	133	72
65	135	69
66	136	67
67	138	65
68	140	63
69	141	60
70	143	58
71	144	56
72	146	54
73	147	51
74	149	49
75	150	47
76	152	45
77	153	43
78	154	41
79	156	39
80	157	36
81	158	34
82	160	32
83	162	30
84	163	28
85	165	26
86	166	24
87	168	22
88	169	20
89	171	19
90	172	17
91	173	15
92	175	13
93	177	11
94	178	9
95	179	7
96	181	5
97	182	3
98	184	1
99	185	0
